City	Lat	Lng	Population	Public Transportation Rate
Fort Mill	35.045022	-80.9981576	27936.0	1.5130568356374807
Fort Myers	26.5101373	-81.9425701	34627.0	1.076740578519938
Fort Myers	26.5545224	-81.89890799999999	29066.0	0.0
Fort Myers	26.6637911	-81.8180424	32491.0	2.001291155584248
Fort Ritner	38.8721597	-86.4794359	27755.0	0.9370251561708594
Fort Smith	35.3447622	-94.3667907	26837.0	0.13550135501355012
Fort Stewart	31.8305871	-81.6254283	41015.0	0.20639834881320948
Fort Walton Beach	30.4960651	-86.63087589999999	35334.0	0.14629293697700274
Fort Washington	38.7478222	-76.9988669	51460.0	12.973156386668677
Fort Wayne	41.0461108	-85.0960576	25316.0	3.1369172099889284
Fort Wayne	41.0521864	-85.2411958	28089.0	0.13882799941546106
Fort Wayne	41.1046501	-85.0545197	27366.0	0.14906637376431822
Fort Wayne	41.1448223	-85.0545197	33268.0	0.15060240963855423
Fort Wayne	41.1474763	-85.116815	28740.0	0.3645285664213109
Fort Worth	32.6193246	-97.3894772	30360.0	0.335946248600224
Fort Worth	32.631572	-97.27607599999999	28699.0	0.23938716884774977
Fort Worth	32.6477436	-97.38407289999999	50397.0	0.8791509133148089
Fort Worth	32.6502803	-97.3408535	26249.0	1.5406562054208275
Fort Worth	32.6765319	-97.27607599999999	44513.0	2.0547945205479454
Fort Worth	32.7011609	-97.3354531	30751.0	1.3334355122997932
Fort Worth	32.737615	-97.38407289999999	26882.0	1.5280135823429541
Fort Worth	32.7476771	-97.2113605	39449.0	1.835231849039236
Fort Worth	32.7759515	-97.4002872	25198.0	0.7208206265594677
Fort Worth	32.8112934	-97.27607599999999	32261.0	0.2008464242163403
Fort Worth	32.8128038	-97.3462545	37672.0	0.31469555035128804
Fort Worth	32.8362389	-97.2329255	34498.0	1.1196327604545708
Fort Worth	32.8823577	-97.2113605	29432.0	0.24273395081443627
Foster City	37.5549479	-122.2710602	35045.0	5.24841346978446
Fountain	38.6587767	-104.6821048	28157.0	0.7380073800738007
Framingham	42.2781628	-71.4358733	38180.0	4.995795617549587
Framingham	42.3240042	-71.4536835	31780.0	2.865137782103534
Frankfort	38.2481018	-84.8984775	50239.0	1.2235919527061088
Frankfort	41.4809819	-87.8353278	30269.0	6.022506251736593
Franklin	35.1705372	-83.46435509999999	26279.0	0.29853928990297474
Franklin	35.89872340000001	-86.96240859999999	52247.0	0.6777746399322225
Franklin	39.4810288	-86.0325629	31183.0	0.7141876115918143
Franklin	42.0870521	-71.4061876	32393.0	8.726874391431354
Franklin	42.8657326	-87.9922684	35298.0	0.9928395210301462
Franklin Square	40.7054571	-73.67128009999999	25054.0	11.473480709422544
Frederick	39.3729916	-77.4587239	32894.0	4.955979243192817
Frederick	39.4241558	-77.3668965	36530.0	2.531388197021298
Frederick	39.4839351	-77.4472495	38203.0	3.41747973775231
Fredericksburg	38.2168465	-77.4357739	27233.0	3.9400460043036283
Fredericksburg	38.3048885	-77.4816693	26632.0	3.909297789336801
Fredericksburg	38.3056063	-77.58486649999999	57339.0	2.5615304696736287
Fredericksburg	38.3273109	-77.4013403	30149.0	5.174626764844964
Freehold	40.2303787	-74.27661859999999	56039.0	6.3905148950449275
Freemansburg	40.659437	-75.3995089	37229.0	1.3574934852433185
Freeport	40.6440775	-73.5888575	43632.0	14.602895148669797
Freeport	42.2751923	-89.6628111	31250.0	0.942684766214178
Fremont	37.5042267	-121.9643745	63850.0	9.446413295857266
Fremont	37.5148444	-121.9131761	51459.0	5.248478701825558
Fremont	37.5641425	-122.004179	70696.0	10.118006993006993
Fremont	37.5677679	-122.0522177	35654.0	7.06176510339235
Fremont	41.3559092	-83.12200740000002	30554.0	0.5884083553986467
Fresno	36.6765725	-119.7194377	26879.0	0.6024808033077378
Fresno	36.67839379999999	-119.9277947	39794.0	2.1551020408163266
Fresno	36.7486376	-119.7078532	73671.0	1.1712659099974616
Fresno	36.7687871	-119.7599761	34122.0	3.159851301115242
Fresno	36.7757374	-119.8062912	26009.0	1.6054258241758241
Fresno	36.789028	-119.829443	38130.0	2.9886663561558766
Fresno	36.7949518	-119.7541856	42618.0	3.498371335504886
Fresno	36.8179331	-119.7599761	33114.0	3.1624306164183467
Fresno	36.8353312	-119.8930904	80455.0	0.9741594711705728
Fresno	36.8381393	-119.829443	37630.0	0.15293118096856415
Fresno	36.8638688	-119.7715563	46153.0	0.5604790419161677
Friendswood	29.5370503	-95.1953554	49979.0	1.3237113402061855
Frisco	33.1376528	-96.85654269999999	80917.0	0.2340329155971614
Frisco	33.1541165	-96.76010570000001	53620.0	0.460111586116948
Fullerton	33.8733037	-117.9307584	25247.0	4.445550302728705
Fullerton	33.8749591	-117.9659037	53309.0	3.7265194568565354
Fullerton	33.881922	-117.8956062	35316.0	3.2158100917967607
Fulton	43.3375272	-76.3868797	25297.0	0.15771315919172005
Fuquay-Varina	35.5843376	-78.8000278	42278.0	0.5820186858630725
GARDEN CITY P	40.7466623	-73.6830521	40799.0	17.283501403472293
GILLEM ENCLAVE	33.6134652	-84.38574419999999	27838.0	1.5816717791411044
GLMN HOT SPGS	33.814818	-116.9499191	31167.0	0.356718192627824
GOODLETTSVLLE	36.3699666	-86.72151749999999	31058.0	1.0897178767214868
GRANT VLKRIA	27.8990653	-80.6437906	31351.0	0.23876173225753333
Gahanna	40.0388765	-82.8748301	54247.0	0.42088113502138347
Gainesville	29.6156734	-82.3659168	44474.0	9.036669879296893
Gainesville	29.647247	-82.4156829	30231.0	6.5667665667665664
Gainesville	34.2402986	-83.7836403	28555.0	0.11985275233284821
Gainesville	34.319379	-83.81547909999999	28071.0	0.5471342721320298
Gainesville	34.335219	-83.91089680000002	42801.0	0.24039717794617194
Gainesville	38.8090413	-77.60205690000001	32069.0	2.571160462934001
Gaithersburg	39.186097	-77.20027449999999	34337.0	16.575312431484324
Galesburg	40.937822	-90.3936722	34802.0	0.9926304707474808
Gallatin	36.40516909999999	-86.438974	45012.0	0.38825286212045795
Galloway	39.4728755	-74.4642861	28253.0	3.46435709526982
Galloway	39.9247969	-83.1863358	28300.0	0.32894736842105265
Galt	38.2855625	-121.2855249	30064.0	0.5523474767762993
Garden City	38.0792424	-100.7097867	33959.0	0.5626295528575659
Garden City	42.3274999	-83.3254958	27349.0	0.20256036298817048
Garden City South	40.7217973	-73.6477342	28155.0	22.23019861210816
Garden Grove	33.7675239	-117.9424743	44468.0	3.612937154877728
Garden Grove	33.7876938	-117.9336874	56291.0	3.8101260819730447
Garden Grove	33.7897841	-117.9776173	32839.0	2.732849972113776
Gardena	33.8863314	-118.2935891	47374.0	4.756824904233138
Gardena	33.901022	-118.3169714	27451.0	6.982758620689655
Garfield	40.8761974	-74.1063776	31066.0	9.685471792311533
Garfield Heights	41.451118	-81.6309078	38741.0	13.662766226113309
Garland	32.8493511	-96.5890166	59179.0	2.457565344163282
Garland	32.8778842	-96.64952199999999	32153.0	2.348035988588984
Garland	32.9174964	-96.679851	39230.0	2.5062034739454093
Garland	32.9368872	-96.6317461	60638.0	2.020271431025597
Garland	32.9629396	-96.6691579	41222.0	1.9077366650648726
Garner	35.6544684	-78.5887951	43809.0	0.7034657412184027
Garrison	39.42052959999999	-76.79135579999999	57724.0	7.292003361561833
Gastonia	35.21566809999999	-81.2408689	35550.0	0.7892474798780964
Gastonia	35.2277973	-81.1085744	32669.0	0.37797328119908763
Gastonia	35.2528422	-81.1526976	35722.0	0.5552546045503792
Geneva	41.8778243	-88.3336477	29290.0	6.65014164305949
Georgetown	30.6487339	-97.63311300000001	28092.0	0.10486408001935953
Georgetown	33.3809044	-79.33528989999999	28168.0	0.5448000778285825
Georgetown	35.2244528	-91.7344155	36330.0	0.08993383439326781
Georgetown	38.2459902	-84.5527908	43689.0	0.11091598114428321
Germantown	39.1348627	-77.2922332	57979.0	10.44877958006389
Germantown	39.2046386	-77.22901929999999	26300.0	9.175738724727838
Gettysburg	39.8243121	-77.2175223	28223.0	0.7628734901462174
Gibsonia	40.6315486	-79.95284509999999	27319.0	0.7228387850467289
Gig Harbor	47.28886749999999	-122.5987282	25605.0	2.131004366812227
Gilbert	33.2411354	-111.7256936	25494.0	0.14033680834001605
Gilbert	33.2774819	-111.7316557	29228.0	0.18484288354898337
Gilbert	33.3073768	-111.7435799	39947.0	0.35335689045936397
Gilbert	33.3345698	-111.7383162	41553.0	0.9604602408463752
Gilbert	33.3519301	-111.8210866	38015.0	0.9368029739776952
Gilbert	33.3650631	-111.7495419	51823.0	1.0103051121438675
Gilroy	37.0127518	-121.5598345	59666.0	2.571214392803598
Glasgow	36.9289778	-85.971322	30517.0	0.23018491521522289
Glassell Park	34.10885	-118.2234229	46254.0	10.537564465920179
Glastonbury	41.7056381	-72.5559746	28702.0	0.8315863032844165
Glen Allen	37.663282	-77.5275463	34816.0	0.9337955714605234
Glen Allen	37.7100771	-77.57340479999999	34478.0	0.3521336914353924
Glen Burnie	39.1511679	-76.6239423	55022.0	3.2010286603728892
Glen Burnie	39.167568	-76.5892774	30921.0	1.4784230154501865
Glen Cove	40.8663111	-73.6241855	27691.0	7.5602409638554215
Glen Ellyn	41.853696	-88.0607565	38418.0	9.060183166157872
Glen Raven	36.0955555	-79.4379412	40322.0	0.0
Glenarden	38.9627306	-76.854799	38682.0	13.448669822098907
Glendale	33.5282033	-112.2205183	30754.0	2.4523160762942777
Glendale	33.5349253	-112.1847509	63060.0	7.593899385385841
Glendale	33.5690908	-112.1728283	38334.0	4.043109892848244
Glendale	33.5903698	-112.1728283	26479.0	1.8664422856268645
Glendale	33.664516	-112.2026347	63662.0	1.4707746925320146
Glendale	34.1337367	-118.2468148	38138.0	6.256588330129596
Glendale	34.1527251	-118.2117257	33706.0	6.226427578905578
Glendale	34.2389818	-118.2351192	31078.0	0.826946349334409
Glendale	40.6980708	-73.8948295	100132.0	61.0107668644254
Glendale Heights	41.9283761	-88.0754188	35000.0	2.221595714688469
Glendora	34.1194758	-117.848726	26324.0	3.1346578366445916
Glendora	34.1568319	-117.8428651	25678.0	1.9783859159839638
Glens Falls	43.3228611	-73.7242486	26477.0	0.45002368545712934
Glenview	42.0723953	-87.8205864	39263.0	9.59023539668701
Glenville	42.8649909	-73.95949399999999	27809.0	0.6375637563756376
Glenwood	45.57017099999999	-123.13223	25346.0	3.8713350412752634
Gloucester	42.6186994	-70.6811613	29237.0	4.490912918391691
Glyndon	39.4695382	-76.8294717	33512.0	5.039592760180995
Goldsboro	35.3712582	-77.9053182	31768.0	1.0878661087866108
Goldsboro	35.3895955	-78.0880129	40378.0	0.5402160864345739
Gonzales	30.224947	-90.9247501	40679.0	0.2746683250414594
Goodyear	33.3602393	-112.4053046	46583.0	0.4428697962798937
Goodyear	33.47549190000001	-112.3924311	25000.0	0.0
Goose Creek	33.0026132	-79.99759159999999	57656.0	0.9187759187759188
Goshen	41.625409	-85.8281458	25116.0	0.0
Graham	35.9371041	-79.3127543	28937.0	0.01611733419292449
Grand Blanc	42.9362643	-83.57096399999999	48036.0	0.11036997936561255
Grand Forks	47.8772694	-97.1580776	36448.0	1.068579742136156
Grand Haven	43.0147008	-86.1955169	30147.0	0.5143327389932794
Grand Island	40.96284740000001	-98.2869478	30953.0	1.4182058047493404
Grand Junction	39.0907963	-108.4869555	29628.0	0.22140221402214022
Grand Prairie	32.67942	-97.0283383	90611.0	0.1587479038569033
Grand Prairie	32.7320972	-96.9907197	42546.0	0.8312738710402157
Grand Prairie	32.7811446	-97.0175879	40819.0	0.7327110308140119
Grand Rapids	42.8948162	-85.6897121	26186.0	0.9572784810126582
Grand Rapids	42.8959695	-85.7205065	28416.0	2.2867489270386265
Grand Rapids	42.9219281	-85.50972259999999	32102.0	1.1670718999652656
Grand Rapids	42.9274782	-85.6537627	37912.0	4.847371396269079
Grand Rapids	42.9616689	-85.6588999	35128.0	4.911186919185978
Grand Rapids	42.9880623	-85.7153754	39168.0	3.750069859721679
Grand Rapids	43.0043693	-85.63320929999999	31388.0	2.001135395969344
Grand Rapids	43.03149560000001	-85.58179109999999	28007.0	0.24555398467147854
Grandview	39.82640809999999	-89.6157473	35928.0	2.8600100351229303
Grandville	42.8737472	-85.77691639999999	27496.0	1.5327929255711128
Granger	41.74520709999999	-86.1242881	29932.0	0.1600445341312365
Granite Quarry	35.6396304	-80.38813329999999	26818.0	0.4941910872203919
Grants Pass	42.3330418	-123.3730521	33880.0	0.09344206591913014
Grants Pass	42.5052649	-123.3273155	34290.0	0.6127027959958578
Grape Creek	31.4801134	-100.6421799	27319.0	0.10117800101178001
Grapevine	32.9464268	-97.0713572	48524.0	0.17687375635640062
Grapevine	32.9533477	-97.1467072	27930.0	0.08418217021634818
Grass Valley	39.1766853	-120.9646866	25223.0	0.3522677234698371
Great Falls	47.30169739999999	-111.351791	30518.0	0.8191727032699208
Great Falls	47.5359809	-111.4124519	27373.0	0.6238155401137081
Greece	43.2136678	-77.7108686	29735.0	0.19654639898918994
Greece	43.2306445	-77.64788519999999	28638.0	1.4586709886547813
Greece	43.2658801	-77.665066	34668.0	0.7575344705433539
Greeley	40.43982159999999	-104.6821048	50466.0	1.4262836552897609
Green Bay	44.4866783	-88.0607565	28330.0	0.6110837957434853
Green Bay	44.5087986	-87.9775787	29699.0	1.532846715328467
Green Bay	44.5431988	-88.0607565	28096.0	2.175933095864953
Green Bay	44.59106389999999	-88.1096118	37274.0	0.20523602142463834
Greenbelt	39.0019157	-76.8836261	25405.0	14.448317564202888
Greeneville	36.0941226	-82.8640623	26240.0	0.1254180602006689
Greenfield	39.7794206	-85.7256372	38870.0	0.16719702281430343
Greensboro	36.0175027	-79.8632834	48443.0	1.4501918131613338
Greensboro	36.0196499	-79.7624177	57048.0	1.6190436346902062
Greensboro	36.1155274	-79.7512033	45904.0	3.193258040474689
Greensboro	36.127028	-79.8856824	53699.0	0.47735305906788617
Greensboro	36.1857974	-79.8184684	29294.0	0.07648981294763925
Greensburg	40.30220569999999	-79.53786339999999	58187.0	0.883829199097985
Greenville	34.7671945	-82.37773349999999	35434.0	0.6965577872455535
Greenville	34.8083898	-82.33433749999999	36903.0	0.46050106902033877
Greenville	34.8268335	-82.4536115	28224.0	0.44825570064314946
Greenville	34.8742328	-82.33433749999999	34669.0	0.09347978499649451
Greenville	34.9208336	-82.37773349999999	28877.0	0.8762075937991463
Greenville	34.92624910000001	-82.4644445	26337.0	0.12799414883891022
Greenville	35.5371999	-77.3209555	57994.0	1.1961722488038278
Greenville	35.6450428	-77.4242972	54641.0	1.7345826977555023
Greenwich	41.0670166	-73.6182979	25066.0	17.2202486678508
Greenwood	33.5726622	-90.1869644	25087.0	0.10368066355624676
Greenwood	34.1465789	-82.1496049	28581.0	0.4123118228018027
Greenwood	34.2453437	-82.1387233	25394.0	0.32655346146669156
Greenwood	39.5963318	-86.0835415	51282.0	0.1326579835986493
Greenwood	39.6196709	-86.16500239999999	30025.0	0.41114058355437666
Greer	34.8542647	-82.1931149	44913.0	0.24103497466673227
Greer	34.8920374	-82.269193	34160.0	0.38645009359338206
Gresham	45.484172	-122.3848749	40501.0	2.8121664887940234
Gresham	45.5140983	-122.4228701	38011.0	9.224266534062656
Gretna	29.8930874	-90.0279867	39718.0	2.410648778953988
Griffin	33.2831586	-84.2489525	36103.0	0.15399578537850542
Groesbeck	39.2000014	-84.5798623	27579.0	1.9262479388397542
Grove City	39.8762258	-83.05761559999999	59860.0	0.6960088766349484
Grovetown	33.4389211	-82.1931149	34833.0	0.18015613531727498
Guadalupe	33.3684114	-111.9343636	46117.0	3.26681020205366
Guayama	17.979522	-66.1103164	43251.0	1.0654337119308472
Guaynabo	18.3656552	-66.1117828	42316.0	2.6990779547359596
Guaynabo	18.3822991	-66.1221928	30349.0	2.2296056658214565
Gulf Breeze	30.46777519999999	-86.8822445	35265.0	0.25513303365326206
Gulfport	30.4560609	-89.1515476	49448.0	0.21642984849910604
Gurabo	18.2537692	-65.97608939999999	46569.0	1.7342482844666252
Gurnee	42.3652656	-87.92367469999999	37920.0	2.7646906549314005
HALNDLE BCH	25.9823108	-80.1484407	40327.0	5.715308435747525
HILLS DALES	38.3018831	-85.57664659999999	29907.0	1.0001307360439273
HILLTOP MALL	37.9759027	-122.3447611	60101.0	10.7004675157182
HOPEWELL	41.5359809	-73.8183804	25936.0	3.5640453154717604
HUNTERS HLW	37.9638131	-85.7051116	33626.0	0.46898449224612304
HUNTINGTN BCH	33.6587745	-117.9659037	55505.0	0.41720509507107256
HUNTINGTN BCH	33.721051	-118.0478826	32976.0	1.144360810231932
HUNTINGTN STA	40.8126648	-73.3590802	68580.0	9.563276041348095
Hacienda Heights	33.9990858	-117.9834738	55237.0	2.2007153376814643
Hackensack	40.8876273	-74.04763779999999	43903.0	18.796217451709765
Hackettstown	40.8550327	-74.8507131	29132.0	1.8339241887101172
Hadar	42.0375938	-97.394882	30496.0	0.1697686116700201
Hadley	37.1184213	-86.5400674	57296.0	0.544329573934837
Hagerstown	39.6268957	-77.7337628	61584.0	1.3786943182259506
Hagerstown	39.6716156	-77.67651839999999	32549.0	1.208497646609846
Haines City	28.064362	-81.5815776	34001.0	0.16285248992885917
Hamburg	42.7279833	-78.8609122	42837.0	0.6029164329781268
Hamilton	39.3282373	-84.5536678	44297.0	0.27896434486967137
Hamilton	39.4296413	-84.5117321	68750.0	0.515928515928516
Hammond	30.469382	-90.4974359	26187.0	0.31960551547803856
Hampton	33.4193163	-84.2910759	38220.0	1.2559467174119885
Hampton	37.0517234	-76.3347838	42617.0	3.3665904910540103
Hampton	37.0538822	-76.39845369999999	50123.0	2.618380000789858
Hanford	36.2808234	-119.6499162	66316.0	0.6307692307692307
Hanover	39.7526223	-76.9412601	50812.0	0.26309589256263255
Hanover Park	41.9790639	-88.1437782	38377.0	3.5839585469854804
Hansen Hills	34.2570374	-118.4279933	102367.0	6.131597975415763
Harbor City	33.7957752	-118.2965121	27550.0	5.050584267900557
Harker Heights	31.0691358	-97.6656625	27850.0	0.1931799092894339
Harlingen	26.2625297	-97.654811	51781.0	0.3139269406392694
Harrison	36.1807833	-93.05761989999999	30185.0	0.18435395960243667
Harrisonburg	38.4049904	-78.8722341	37794.0	2.006980802792321
Harrisonburg	38.47664520000001	-78.8609122	29097.0	2.567799519395812
Harrisville	41.3248634	-111.9641728	27847.0	1.6009557945041817
Hartford	41.6926548	-72.7215385	30652.0	1.4300438031435196
Hartford	41.737618	-72.6683333	27909.0	12.88958352486899
Hartford	41.743111	-72.70380469999999	38323.0	15.90432228283676
Hartford	41.7516768	-72.6032895	26551.0	4.214529649177274
Hartselle	34.447771	-86.9223432	25681.0	0.0
Hartsville	34.412595	-80.0534923	31586.0	0.1086048454469507
Harvey	29.8699332	-90.0653341	40032.0	0.7028823625565302
Harvey	46.54777139999999	-87.39562409999999	33852.0	0.6989809250065325
Hastings	40.5943468	-98.37457169999999	26191.0	0.25949516395376265
Hastings	44.7014938	-92.8976254	29612.0	0.36634916405781653
Hatillo	18.4862321	-66.8253782	41830.0	0.18202879364554028
Hattiesburg	31.2148677	-89.28472510000002	44176.0	1.1296169810329428
Hattiesburg	31.3299729	-89.41746409999999	41274.0	0.0
Haverhill	42.7935917	-71.0378909	26415.0	4.296875
Hawthorne	33.9127807	-118.3520389	95223.0	7.272810805843977
Hayward	37.6063621	-122.1178261	30936.0	6.244155096755629
Hayward	37.6270256	-122.0496521	76508.0	7.621505376344086
Hayward	37.6737239	-122.1007867	62738.0	9.307042253521127
Hazard	34.0440239	-118.1854042	54353.0	12.789292685193791
Hazle Township	40.96516750000001	-75.9347113	27681.0	2.2798597009414805
Heath	32.754348	-96.47165799999999	35767.0	0.05157297576070139
Heathrow	28.7571267	-81.3509416	40167.0	0.26711017034573126
Helena	46.5570751	-112.2285158	29453.0	0.7655249785521019
Helena	46.7815672	-111.9205456	25380.0	0.31560675398453525
Helotes	29.61721229999999	-98.7260927	27381.0	0.20463847203274216
Hemet	33.6634859	-116.8439147	47136.0	0.70242656449553
Hemet	33.6991526	-116.9793554	34680.0	3.1391905231984207
Hemet	33.736074	-117.0205594	41078.0	0.6188665900450888
Henderson	35.952556	-115.0228736	51378.0	0.6466910972192282
